dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.940816982952718,68.85475206375122,2.2962231636047363,ok,,12436,9327,3109,3109,0.1651468873023986,8,5e-06,True,68.77830195426941,stratified,stratified split
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: Caught OutOfMemoryError in replica 0 on device 0.
Original Traceback (most recent call last):
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/parallel/parallel_apply.py"", line 96, in _worker
    output = module(*input, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 496, in forward
    out = self._train_forward(X, y_train, d=d, embed_with_test=embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 335, in _train_forward
    self.col_embedder(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/embedding.py"", line 728, in forward
    embeddings = self._train_forward(X, y_train, d, embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/embedding.py"", line 460, in _train_forward
    return self._train_forward_without_feature_group(X, y_train, d, embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/embedding.py"", line 491, in _train_forward_without_feature_group
    embeddings = self._compute_embeddings(features, train_size, y_train, embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/embedding.py"", line 373, in _compute_embeddings
    src = self.tf_col(src, train_size=None if embed_with_test else train_size)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/encoders.py"", line 331, in forward
    out = block(out, train_size)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 676, in forward
    out[~skip_mask] = self.induced_attention(src[~skip_mask], train_size)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 647, in induced_attention
    out = self.multihead_attn2(src, hidden, hidden)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 470, in forward
    x = x + self._ff_block(self.norm2(x))
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 522, in _ff_block
    x = self.linear2(self.dropout(self.activation(self.linear1(x))))
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/Lora_TTT_1B.py"", line 761, in _lora_linear_forward
    base = F.linear(input, module.weight, module.bias)
torch.OutOfMemoryError: CUDA out of memory. Tried to allocate 5.78 GiB. GPU 0 has a total capacity of 23.69 GiB of which 1.72 GiB is free. Process 45019 has 21.97 GiB memory in use. Of the allocated memory 20.73 GiB is allocated by PyTorch, and 779.85 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)
",0,0,0,0,,0,,False,0.0,,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data178/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,22.40542435646057,1.3028419017791748,ok,,3926,2944,982,982,0.0051854472258128,8,5e-06,True,22.32136821746826,stratified,stratified split
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7479385307346327,376.336306810379,11.367422819137571,ok,,21341,16005,5336,5336,0.586203008890152,8,5e-06,True,376.02198362350464,stratified,stratified split
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,0.8861007690429688,3.6958298683166495,ok,,1280,960,320,320,,0,5e-06,False,0.4342577457427978,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.8,0.8538744449615479,3.700210094451904,ok,,1280,960,320,320,,0,5e-06,False,0.4191453456878662,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,0.9569251537322998,3.686129570007324,ok,,1279,959,320,320,,0,5e-06,False,0.5099716186523438,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9042984590429846,94.2210340499878,3.8389737606048575,ok,,9864,7398,2466,2466,0.2201539501547813,8,5e-06,True,94.06198859214784,stratified,stratified split
optdigits,/home/crc00006699/zh/tabiclv2/data178/optdigits,multiclass,4496,900,1124,64,10,0.9955516014234876,37.3997049331665,2.608716487884521,ok,,4496,3372,1124,1124,0.0407478427514433,8,5e-06,True,37.14842987060547,stratified,stratified split
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690336,15.359652996063232,1.3137004375457764,ok,,2027,1520,507,507,0.1422270517796278,8,5e-06,True,15.199328184127808,stratified,stratified split
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,25.214281797409058,1.4721732139587402,ok,,4378,3283,1095,1095,0.0783419255167245,8,5e-06,True,25.160470008850098,stratified,stratified split
pc1,/home/crc00006699/zh/tabiclv2/data178/pc1,binclass,887,178,222,21,2,0.9414414414414416,5.01901650428772,0.6156723499298096,ok,,887,665,222,222,0.1639075130224228,8,5e-06,True,4.971267461776733,stratified,stratified split
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,7.488117218017578,0.5919537544250488,ok,,1250,937,313,313,0.2239606045186519,8,5e-06,True,7.414029598236084,stratified,stratified split
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.9143835616438356,7.19678521156311,0.5559537410736084,ok,,1166,874,292,292,0.1639801636338234,8,5e-06,True,7.122201442718506,stratified,stratified split
pendigits,/home/crc00006699/zh/tabiclv2/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395636,79.86159825325012,3.4047367572784424,ok,,8793,6594,2199,2199,0.008828654885292,8,5e-06,True,79.72185230255127,stratified,stratified split
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.902867715078631,16.34310555458069,0.9618697166442872,ok,,4323,3242,1081,1081,0.2000687392428517,8,5e-06,True,16.303913116455078,stratified,stratified split
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.983143282102132,71.61310935020447,3.3679139614105225,ok,,8065,6048,2017,2017,0.0630759829655289,8,5e-06,True,71.45445203781128,stratified,stratified split
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7638418079096045,22.818567276000977,1.5150315761566162,ok,,3539,2654,885,885,0.582815945148468,8,5e-06,True,22.65935754776001,stratified,stratified split
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.90521327014218,5.503856420516968,0.7584171295166016,ok,,844,633,211,211,0.3139581531286239,8,5e-06,True,5.423224210739136,stratified,stratified split
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9278215223097112,12.81515645980835,0.866450309753418,ok,,3048,2286,762,762,0.1979516968131065,8,5e-06,True,12.779046058654783,stratified,stratified split
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.9797297297297296,42.34309267997742,2.196494579315185,ok,,5920,4440,1480,1480,0.0554340966045856,8,5e-06,True,42.22767877578735,stratified,stratified split
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8541247484909457,21.832496881484985,1.347848892211914,ok,,3976,2982,994,994,0.434766411781311,8,5e-06,True,21.76174306869507,stratified,stratified split
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.9284603421461898,37.22214365005493,2.280411720275879,ok,,5144,3858,1286,1286,0.2227463908493518,8,5e-06,True,37.051719188690186,stratified,stratified split
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.935064935064935,9.059552192687988,0.650036096572876,ok,,1848,1386,462,462,0.1416579037904739,8,5e-06,True,9.006818056106567,stratified,stratified split
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,9.947367191314695,0.724722146987915,ok,,2067,1550,517,517,0.2294927611947059,8,5e-06,True,9.890746355056764,stratified,stratified split
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9592476489028212,23.644790649414062,2.469862222671509,ok,,1274,955,319,319,0.2173767052590847,8,5e-06,True,23.19124460220337,stratified,stratified split
shuttle,/home/crc00006699/zh/tabiclv2/data178/shuttle,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: Caught RuntimeError in replica 0 on device 0.
Original Traceback (most recent call last):
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/parallel/parallel_apply.py"", line 96, in _worker
    output = module(*input, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 496, in forward
    out = self._train_forward(X, y_train, d=d, embed_with_test=embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 334, in _train_forward
    representations = self.row_interactor(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/interaction.py"", line 269, in forward
    representations = self._train_forward(embeddings, d)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/interaction.py"", line 204, in _train_forward
    representations = self._aggregate_embeddings(embeddings, key_mask)  # (B, T, C*E)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/interaction.py"", line 147, in _aggregate_embeddings
    embeddings = block(embeddings, key_padding_mask=key_mask, rope=rope)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 454, in forward
    attn_result = self._attn_block(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 506, in _attn_block
    result = self.attn(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/Lora_TTT_1B.py"", line 786, in _lora_attn_forward
    return original_forward(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 269, in forward
    return multi_head_attention_forward(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/attention.py"", line 287, in multi_head_attention_forward
    attn_output = sdpa_with_flattened_batch(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/attention.py"", line 118, in sdpa_with_flattened_batch
    out = F.scaled_dot_product_attention(q, k, v, attn_mask, dropout_p)
RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

",0,0,0,0,,0,,False,0.0,,
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9598262757871878,27.110919713974,2.0680978298187256,ok,,3680,2760,920,921,0.1038279291242361,8,5e-06,True,26.93737030029297,stratified,stratified split
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.9561128526645768,17.575257062911987,1.4757118225097656,ok,,2552,1914,638,638,0.1401791125535965,8,5e-06,True,17.355785369873047,stratified,stratified split
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data178/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.855,5.85592246055603,0.8803675174713135,ok,,800,600,200,200,0.4623827338218689,8,5e-06,True,5.7467427253723145,stratified,stratified split
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.745,4.701746463775635,0.549506664276123,ok,,800,600,200,200,0.4582768008112907,8,5e-06,True,4.645577192306519,stratified,stratified split
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8380462724935732,8.019664287567139,0.6265757083892822,ok,,1552,1164,388,389,0.5432756245136261,8,5e-06,True,7.950582504272461,stratified,stratified split
sylvine,/home/crc00006699/zh/tabiclv2/data178/sylvine,binclass,4099,820,1025,20,2,0.9707317073170731,24.832480430603027,1.503459930419922,ok,,4099,3074,1025,1025,0.1289840172976255,8,5e-06,True,24.73651885986328,stratified,stratified split
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035192,56.87243580818176,4.212780475616455,ok,,5455,4091,1364,1364,0.0852539669722318,8,5e-06,True,56.45166444778442,stratified,stratified split
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8055358410220014,39.16497802734375,2.0644872188568115,ok,,5634,4225,1409,1409,0.4166302308440208,8,5e-06,True,39.02779173851013,stratified,stratified split
texture,/home/crc00006699/zh/tabiclv2/data178/texture,multiclass,4400,880,1100,40,11,1.0,0.9030041694641112,3.971701145172119,ok,,4400,3300,1100,1100,,0,5e-06,False,0.4355392456054687,stratified,stratified split | TTT training skipped because n_classes=11 exceeds model max_classes=10
thyroid,/home/crc00006699/zh/tabiclv2/data178/thyroid,multiclass,5760,1152,1440,21,3,0.99375,40.06651782989502,2.1350691318511963,ok,,5760,4320,1440,1440,0.012547037564218,8,5e-06,True,39.97527933120728,stratified,stratified split
thyroid-ann,/home/crc00006699/zh/tabiclv2/data178/thyroid-ann,multiclass,3017,604,755,21,3,0.9894039735099338,16.554932355880737,1.0989785194396973,ok,,3017,2262,755,755,0.0209466707892715,8,5e-06,True,16.48534655570984,stratified,stratified split
thyroid-dis,/home/crc00006699/zh/tabiclv2/data178/thyroid-dis,multiclass,2240,448,560,26,5,0.6928571428571428,11.858052253723145,0.8681120872497559,ok,,2240,1680,560,560,0.7020228207111359,8,5e-06,True,11.764365911483765,stratified,stratified split
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data178/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5197594501718213,32.22814655303955,1.9137499332427976,ok,,4656,3492,1164,1164,1.2312029898166656,8,5e-06,True,32.09091758728027,stratified,stratified split
twonorm,/home/crc00006699/zh/tabiclv2/data178/twonorm,binclass,5920,1184,1480,20,2,0.979054054054054,42.39908766746521,2.188234567642212,ok,,5920,4440,1480,1480,0.0530939046293497,8,5e-06,True,42.289451122283936,stratified,stratified split
vehicle,/home/crc00006699/zh/tabiclv2/data178/vehicle,multiclass,676,136,170,18,4,0.8588235294117647,4.537974119186401,0.4626476764678955,ok,,676,507,169,170,0.2803090363740921,8,5e-06,True,4.499423742294312,stratified,stratified split
volkert,/home/crc00006699/zh/tabiclv2/data178/volkert,multiclass,46648,9330,11662,180,10,0.7337506431143886,5.579165935516357,172.42113399505615,ok,,46648,0,0,11662,,0,5e-06,False,0.0,,TTT skipped for dataset=volkert to avoid OOM
walking-activity,/home/crc00006699/zh/tabiclv2/data178/walking-activity,multiclass,119465,23893,29867,4,22,0.6641443733886898,1.523365497589111,363.3560700416565,ok,,119465,89598,29867,29867,,0,5e-06,False,0.691291332244873,stratified,stratified split | TTT training skipped because n_classes=22 exceeds model max_classes=10
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data178/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9862637362637364,27.561163663864136,1.6437599658966064,ok,,4364,3273,1091,1092,0.0487953424453735,8,5e-06,True,27.44811987876892,stratified,stratified split
water_quality,/home/crc00006699/zh/tabiclv2/data178/water_quality,binclass,6396,1280,1600,20,2,0.908125,46.24986481666565,2.341283798217773,ok,,6396,4797,1599,1600,0.235878624022007,8,5e-06,True,46.15605139732361,stratified,stratified split
waveform-5000,/home/crc00006699/zh/tabiclv2/data178/waveform-5000,multiclass,4000,800,1000,40,3,0.87,26.701360940933228,1.845344305038452,ok,,4000,3000,1000,1000,0.2835595533251762,8,5e-06,True,26.54760980606079,stratified,stratified split
waveform_database_generator,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator,multiclass,3999,800,1000,21,3,0.347,23.530791759490967,1.475205421447754,ok,,3999,2999,1000,1000,1.0985534936189651,8,5e-06,True,23.44058609008789,stratified,stratified split
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.864,23.592536687850952,1.479865550994873,ok,,4000,3000,1000,1000,0.2721145749092102,8,5e-06,True,23.50392270088196,stratified,stratified split
website_phishing,/home/crc00006699/zh/tabiclv2/data178/website_phishing,multiclass,1082,217,271,9,3,0.911439114391144,5.366923332214356,0.3386166095733642,ok,,1082,811,271,271,0.253343652933836,8,5e-06,True,5.333760738372803,stratified,stratified split
wine,/home/crc00006699/zh/tabiclv2/data178/wine,binclass,2043,409,511,4,2,0.7729941291585127,4.769331455230713,0.3493452072143554,ok,,2043,1532,511,511,0.4250452667474746,8,5e-06,True,4.7429258823394775,stratified,stratified split
wine-quality-red,/home/crc00006699/zh/tabiclv2/data178/wine-quality-red,multiclass,1279,256,320,4,6,0.671875,6.007668972015381,0.366478681564331,ok,,1279,959,320,320,0.831146314740181,8,5e-06,True,5.981988906860352,stratified,stratified split
wine-quality-white,/home/crc00006699/zh/tabiclv2/data178/wine-quality-white,multiclass,3918,784,980,11,7,0.686734693877551,21.305968284606934,1.31358003616333,ok,,3918,2938,980,980,0.8058987855911255,8,5e-06,True,21.240429639816284,stratified,stratified split
yeast,/home/crc00006699/zh/tabiclv2/data178/yeast,multiclass,1187,238,297,8,10,0.6296296296296297,5.942400217056274,0.3567612171173095,ok,,1187,890,297,297,1.0384567230939863,8,5e-06,True,5.910089015960693,stratified,stratified split
